STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,size_emp,Size classes in number of persons employed,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),indic_is,Information society indicator,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2014,,25.46,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2015,,30.33,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2016,,27.81,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2017,,29.00,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2018,,29.79,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2019,,40.17,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2020,,45.48,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2022,,49.92,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2024,,47.84,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2012,,50.16,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2014,,49.20,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2015,,45.35,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2016,,41.08,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2017,,49.73,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2018,,44.58,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2019,,,,u,low reliability,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2020,,,,u,low reliability,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2022,,,,u,low reliability,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PT,Portugal,2024,,,,u,low reliability,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2012,,5.06,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2014,,19.80,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2015,,19.44,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2016,,18.74,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2017,,16.37,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2018,,16.18,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2019,,17.33,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2020,,21.36,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2022,,19.57,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RO,Romania,2024,,22.24,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2014,,37.18,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2017,,41.73,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2018,,34.74,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2019,,38.81,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2020,,39.41,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2022,,39.07,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,RS,Serbia,2024,,41.91,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,SE,Sweden,2012,,46.27,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,SE,Sweden,2014,,47.04,,,,,
