structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2022-q1,,14.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2022-q2,,13.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2022-q3,,13.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2022-q4,,12.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2023-q1,,12.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2023-q2,,12.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2023-q3,,11.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2023-q4,,11.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2024-q1,,11.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2024-q2,,11.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2024-q3,,12.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2024-q4,,13.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2025-q1,,16.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cz,Czechia,2025-q2,,18.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2019-q4,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2020-q1,,1.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2020-q2,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2020-q3,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2020-q4,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2021-q1,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2021-q2,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2021-q3,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2021-q4,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2022-q1,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2022-q2,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2022-q3,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2022-q4,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2023-q1,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2023-q2,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2023-q3,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2023-q4,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2024-q1,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2024-q2,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2024-q3,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2024-q4,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2025-q1,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,De,Germany,2025-q2,,1.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2020-q1,,8.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2020-q2,,7.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2020-q3,,6.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2020-q4,,4.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2021-q1,,3.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2021-q2,,2.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2021-q3,,2.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2021-q4,,2.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2022-q1,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Dk,Denmark,2022-q2,,1.8,,,,,
